priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30908151,2026-08-30,2026-09-01 11:23:00.325138,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30908492,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,6,
30908493,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,20,15.333333,
30908494,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,20,16.333334,
30908495,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,18,
30908496,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,10.666667,
30908497,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,14,
30908498,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,11.333333,
30908499,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,6,
30908500,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30908501,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30908502,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,
30908503,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,5.6666665,
30908504,2026-08-30,2026-09-01 11:31:09.97699,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,10,
30908583,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,3.8,
30908584,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12,
30908585,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,8,
30908586,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30908587,2026-08-30,2026-09-01 11:33:18.936181,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
